ADM3_Name,ACS_Code,T1 Displacement Ratio,T2 composite_score,T3 composite_score,T5 Demographic Shock Factor,T6 composite_score
Baakline,23511,0.1201898188093183,,0.4758623862038421,,
Baalbek,53111,0.0148570731260868,0.4680736887245614,0.5587788347899019,,0.3087107008559576
Baalchemay,21311,1.044529262086514,,0.2817118976639005,,
Baalchmay,21311,,0.401842564921234,,,0.3612055099722768
Baaloul,52224,0.081270182992465,,0.4383251367244796,,
Baaloul BG,52224,,0.2220822468658408,,,0.3500268358839996
Baaouerta,24235,,0.283484214307092,,,0.2921934379660922
Baaqline,23511,,0.2412152636234502,,0.0052243272723799,0.3448910681853447
Baassir,23255,0.8211382113821138,0.2412152636234502,0.4731630575563897,0.0481826617281902,0.2484020425953169
Bab Mareaa,52126,,0.2606661623658876,,,0.3345409921014584
Bab Mareh,52126,0.0,,0.4395388755832597,,
Baba,63174,0.0,,0.2038279255169472,,
Babliyeh,61444,,0.503628631118745,,,0.0744082049322093
Babliyé,61444,0.0494947411837492,,0.416517446906094,,
Bachoura,10350,0.3199531384880996,0.3552710367125234,0.2607200901799013,,0.2084540425620487
Bachtlida,26243,1.3774954627949183,,0.4060180806300637,,
Bachwat,53333,0.0533175355450237,,0.5643682277530994,,
Badbhoun,32161,0.0,0.0673331531610036,0.6084152473601537,0.0,0.3816022896787854
Bafliyeh,62221,,0.4741524288526054,,,0.0937773925684371
Bafliyé,62221,0.0,,0.564345041180022,,
Baghdadi,35439,,0.3312314734777542,,,0.4885355415898941
Baissour,63221,0.7362637362637363,,0.2028215502374103,,
Bait Chama,53417,0.1655954631379962,,0.56258315385692,,
Bajjaje,53221,,0.4680736887245614,,0.0,0.4618884283171567
Bakhaaoun,37391,,0.1902188054284537,,0.0009936569147325,0.2910639224084997
Bakhaase,26297,0.0,,0.4047575441533601,,
Bakhoune,37391,0.0929144385026738,,0.2799266882124766,,
Bakka,55177,0.3051181102362205,0.1640474326233566,0.3414190749014641,,0.3836470640918681
Bakkifa,55121,0.0,,0.3402099723054518,,
Bakkifac Rachaya,55121,,0.1640474326233566,,0.0,0.3506401814765593
Balde WaMazraatBalde,35158,,,,0.0,
Balde WaMazraatBaldeh,35158,,0.3312314734777542,,,0.5183034645264507
Balloune,25221,,0.2610343004563827,,,0.381091276188522
Ballouné,25221,0.0007669888019634,,0.49681872408335,,
Bane,36147,0.0,0.074037090576169,0.2729748536957024,0.0,0.2640485464539126
Bani Haiyane,73226,0.0,,0.4239116976986391,,
Bany haiyane,73226,,0.5544781981432341,,,0.1540933607768261
Baouarta,24235,3.514314928425358,,0.2989625622979084,,
Baouchariat,22228,0.0023460670178389,,0.23096242049133,,
Baouchriye,22228,,,,0.0051621154824413,
Baouchriyeh,22228,,0.2850687523799594,,,0.4334021620804767
Bar-Elias,51267,0.0006969761955822,,0.4508601863086878,,
Baraachit,72227,,0.4113788943399817,,,0.120705405068433
Baraachite,72227,0.0,,0.4666234149870575,,
Barbara,35433,0.0,,0.5611815689407853,,
Barcha,35241,0.0,0.3312314734777542,0.5571859850753991,0.0,0.5058298589049294
Barde,35408,,,,0.0601190650823821,
Bardeh,35408,,0.3312314734777542,,,0.5143543302625395
Barghoun,32163,,0.0673331531610036,,0.0010481703087062,0.3824655690989239
Bargoune,32163,0.0,,0.6096784730183088,,
Barich,62224,,0.4741524288526054,,,0.0901223990822584
Barja,23251,1.0733324721181587,0.2412152636234502,0.4726064134044793,0.0415243319143894,0.2352195264993059
Barka,53344,0.0,,0.5608572283389003,,
Barouk,23679,,0.2606661623658876,,0.0225478795509292,0.3477887654034242
Barqa,53344,,0.4680736887245614,,,0.2179231141287927
Barr Elias,51267,,0.2838613905418493,,,0.3924769679072239
Barsa,32187,0.0488415779586725,0.0828231275388184,0.6037171142381555,,0.3391219894955968
Basbina,34249,0.0,0.0518431787831889,0.2675589681612158,0.0,0.33615568108064
Baskinta,22797,0.0300272975432211,0.2610343004563827,0.3029404787429771,0.0209575903387791,0.3268758864756767
Basloukite,33215,32.0,,0.4916081788311568,,
Bater,23675,0.3039763391390075,0.1766552783969553,0.4769110985508565,0.0072451642654352,0.374430634100936
Batha,25325,0.0341261633919338,0.2369998485328059,0.5030127198663124,,0.3674984834245214
Batloun,23663,,0.2412152636234502,,0.014162281850723,0.3878288031297941
Batloune,23663,0.2501699524133243,,0.4740646200604743,,
Batoulay,62162,,0.4741524288526054,,,0.0933132664114627
Batouliyat,62162,0.0,,0.5569457921101214,,
Batroumine,32159,,0.0828231275388184,,0.02322386681727,0.3131964408764864
Batroun,34111,,0.0518431787831889,,0.2582382626021652,0.3687528081721906
Batroune,34111,0.0554313813142601,,0.2756149235832931,,
Bayqoun,23687,,0.2412152636234502,,0.0,0.3672689716379924
Bayssour Aaley,24343,,0.3257531649907338,,,0.3498607313785071
Bayssour Jezzine,63221,,0.1120952931704605,,,0.1942248980008437
Bayzoun,26299,,0.0684074985562782,,,0.3352424518904536
Bazaaoun,36181,,0.026997462029257,,0.0,0.2941050872475581
Bazbina,35189,0.0745554035567715,,0.5608894040985649,,
Bazoune,36181,0.0,,0.2731214683470807,,
Bazouriat,62246,0.0,,0.5590758162529851,,
Bazouriyeh,62246,,0.4741524288526054,,,0.0889620836898216
Bazyoune,26299,1.4743589743589745,,0.4058473723870334,,
Baïkoun,23687,0.0,,0.4773982480315153,,
Baïssour,24343,0.0254308532997057,,0.2946073145613401,,
Bchaalé,34316,0.0290697674418604,,0.2977435602676005,,
Bchamoun,24243,,0.3257531649907338,,,0.3347568175575904
Bchamoune,24243,1.258213474640424,,0.2832191011086892,,
Bchannine,33157,,0.1143727817079157,,,0.320733388872595
Bcharre,36111,,,,0.0282552217271875,
Bcharreh,36111,,0.215203609913878,,,0.2445934072383609
Bcharré,36111,0.0623800383877159,,0.275770347153745,,
Bchatfine,23423,0.2909685328974254,,0.4767879475282417,,
Bcheaali,34316,,0.0601253386697336,,0.0035216899224806,0.3337226626004281
Bchenine,33157,0.0,,0.3883783308226665,,
Bchille Jbayl,26244,,0.0684074985562782,,,0.3495916855769346
Bchillé,26244,0.0763116057233704,,0.4072961462709479,,
Bchnnata,37359,0.0,,0.2824758812470798,,
Bchtfine,23423,,0.283484214307092,,0.0010898333178819,0.3754434999902183
Bdadoun,24283,,0.401842564921234,,,0.344901895102812
Bdebba,32145,0.0,0.0828231275388184,0.6087170995814405,0.0,0.3159081541473107
Bdédoune,24283,0.0,,0.2819682626956605,,
Bebnine,35275,0.0876277728294524,0.260725139453104,0.5669257876436257,,0.5043405236482655
Bebé,63174,,,,0.0,
Bechehhara,37379,,0.1680706206527333,,0.0,0.2979630342664666
Bechhara,37379,0.0,,0.2816946737685504,,
Bechmezzine,32117,0.0928709055876686,,0.6071935965671964,,
Bechmizzine,32117,,0.0828231275388184,,0.0173335973787075,0.309280951220521
Bechnnata,37359,,0.1680706206527333,,0.108790738330279,0.2759217030304915
Bechouat,53333,,0.4680736887245614,,,0.2307754516978977
Bechtoudar,34331,,0.0673331531610036,,0.0105967909531437,0.297356435063617
Bechtoudar-Aoura,34331,0.0,,0.2980583252792008,,
Beddaoui,37231,,0.326046079637611,,,0.374585985749426
Bedghan Oua Ouadi Bedghan,24434,,0.3257531649907338,,,0.4028705907597794
Bedghane,24434,0.9241499564080208,,0.2962196885676061,,
Bedias,62274,,0.4814543997596712,,,0.0849368121760717
Bednayel,32165,0.029090909090909,,0.6067592249461911,,
Bednayel,53411,0.0843464093244767,,0.5626788292647998,,
Bednayel Baalbak,53411,,0.3194370024031751,,,0.303744637385686
Bednayel El-Koura,32165,,0.0828231275388184,,0.0760999188712433,0.3233492005603168
Behbeh,63174,,0.1120952931704605,,,0.2990417771223951
Behdaidate,26259,0.0,,0.4031668730237201,,
Behdaydat,26259,,0.0684074985562782,,,0.3405218869260469
Behouaita,37371,,0.1680706206527333,,0.0,0.2745401208420964
Behouara,24327,,0.3257531649907338,,,0.3711118470507994
Behweité,37371,0.0531914893617021,,0.2823847751327039,,
Beino,35175,0.1076576576576576,0.3312314734777542,0.5601598436505557,,0.4843796790204491
Beiriche,62224,0.0,,0.5598501508199284,,
Beirut Central District,10999,0.0,0.3552710367125234,0.3055162495244467,0.0383454561681264,0.2214016143090833
Beit Ayoub,35337,0.021484375,0.3312314734777542,0.5631882606285598,,0.4319531783828879
Beit Chabab,22531,,0.2610343004563827,,0.0037688088673958,0.3755717360819541
Beit Chama,53417,,0.4680736887245614,,,0.3196609274857593
Beit Chebab,22531,0.0,,0.2860293810423428,,
Beit Chlala,34321,,0.0518431787831889,,0.0048660482045202,0.3246221460798085
Beit Chlale,34321,0.0179856115107913,,0.2965068495504587,,
Beit Ech-Chaar,22459,,0.2850687523799594,,0.0078895224791531,0.4175936293630418
Beit Ed-Dine,23411,,0.2412152636234502,,0.1578310665999249,0.390973011876625
Beit Eddine,23411,0.4096774193548387,,0.4740057270403518,,
Beit El Koukou,22451,0.0,,0.2480599771160353,,
Beit El-Faqs,37329,,0.1902188054284537,,0.0005524752768198,0.3074897053663652
Beit El-Haouch,35367,,0.260725139453104,,,0.4428428895483529
Beit El-Kekko,22451,,0.2850687523799594,,0.0,0.3894134754252369
Beit Habbak,26271,0.0508474576271186,,0.4027781564476482,,
Beit Habbaq,26271,,0.0684074985562782,,,0.3460778823679389
Beit Haouik,37357,0.0172413793103448,0.1902188054284537,0.2940015865461667,8.019226855073003e-05,0.310937217867272
Beit Kassab,34371,,0.0456060170432316,,0.0,0.2857893373291228
Beit Ksab,34371,0.0,,0.2977571439170954,,
Beit Lahia,55127,0.0,0.1640474326233566,0.3391069237870162,,0.3533720830239273
Beit Lif,72287,0.0,0.4113788943399817,0.4633151463351898,,0.0819772437359785
Beit Mallat,35174,0.0,,0.5576874283462631,,
Beit Mellat,35174,,0.3312314734777542,,,0.4946978670623974
Beit Menzer,36187,0.0,0.0021517452753251,0.2724886920855515,0.0,0.2480293664703589
Beit Meri,22667,,0.3815003586158468,,0.0263180440634406,0.3757668561193809
Beit Mery,22667,0.0609383940492084,,0.281753591441124,,
Beit Yahoun,72237,,0.4113788943399817,,,0.1090534154553014
Beit Yahoune,72237,0.0,,0.4676431049425957,,
Beit Younes,35321,0.0596094552929085,0.3312314734777542,0.5667723606399943,,0.4286038548625525
Beit Zaoud,37349,0.0,,0.3087408550844404,,
Beit Zoud,37349,,0.1902188054284537,,0.0067180299253643,0.2779060824011391
Beit-El-Faks,37329,0.0627822944896115,,0.278886297699462,,
Beit-El-Haouche,35367,0.0,,0.5702148071376838,,
Beit-Ghattas,35134,0.0491803278688524,,0.5571714702020759,,
Beitroumine,32159,0.0,,0.6068409572371771,,
Bejdarfel,34264,0.0,,0.2926882656260017,,
Bejjeh,26276,,0.0601253386697336,,,0.332504331438368
Bejjé,26276,0.0045351473922902,,0.4044569508143257,,
Bekaatet Kénaan,25443,0.0,,0.5176872621791213,,
Bekaatet-Achkoute,25431,0.010204081632653,,0.5098777655579003,,
Bekaatouta,25451,0.0748717948717948,,0.5156341518958981,,
Bekhaaz,26297,,0.0684074985562782,,,0.3673251724913573
Belhos,26354,0.0,,0.5726886171546108,,
Belmand,32173,0.0,,0.6019336043488096,,
Benachée,33159,0.0,,0.3875491352932312,,
Benouati Ech-Chouf,23263,,0.2412152636234502,,,0.335213796087422
Benouati Jezzine,63144,,0.1120952931704605,,0.0836353438623604,0.3364632920892313
Benouaïti,23263,0.0476190476190476,,0.4762317030526155,,
Bent Jbayl,72111,,0.4113788943399817,,,0.1337820500568656
Benwati,63144,0.4260752688172043,,0.2005003838795264,,
Beqaata Aachqout,25431,,0.2369998485328059,,,0.3005053326449743
Beqaata Kanaan,25443,,0.2610343004563827,,,0.3276236133511645
Berbara Aakkar,35433,,0.3312314734777542,,,0.5017440964840717
Berbara Jbayl,26183,,0.0684074985562782,,0.0542142062738814,0.3896306086085248
Berhalioun,36137,0.036241610738255,0.0424874364070717,0.2729556927904119,0.0047456643301144,0.267538405369467
Berkayel,35314,0.0727577669515214,,0.5631383926754713,,
Berket Hejoula,26237,0.0,,0.4068997937293735,,
Berqayel,35314,,0.3312314734777542,,,0.5141779837796288
Berti,61488,0.3809523809523809,0.3004258319185988,0.4145643749998162,,0.2297338736873852
Beslouqit,33215,,0.145922435877013,,0.0,0.2549565674861286
Bestiace,62249,0.0,,0.5590367852861916,,
Bestiyat,62249,,0.4741524288526054,,0.0,0.0897162886949057
Bezbina,35189,,0.3312314734777542,,,0.4519490965879327
Bezhel,25369,0.0106382978723404,,0.5172081241382854,,
Bfaroue,71276,,,,0.0429436280754157,
Bfaroueh,71276,,0.503628631118745,,,0.1131271343417538
Bfarwé,71276,0.1027749229188078,,0.1776370267377904,,
Bhabbouch El-Koura,32133,,0.0424874364070717,,0.8351346842127604,0.2702553197138415
Bhabbouche,32133,0.7918088737201365,,0.6089064991170301,,
Bhairet Toula,33239,,0.1680706206527333,,0.0,0.2781055276464956
Bhamdoun (Gare),24411,2.173089071383449,,0.2938467947552748,,
Bhamdoun (Village),24414,1.0786516853932584,,0.2942990453780547,,
Bhamdoun Ed-Dayaa,24414,,0.401842564921234,,0.1322290686015799,0.3747442919661233
Bhamdoun El-Mhatta,24411,,0.401842564921234,,,0.3669266670095746
Bhanine,63181,0.0,,0.2045350227416418,,
Bhannine,63181,,0.1766552783969553,,,0.3684120773745398
Bhersaf,22535,,0.2850687523799594,,0.0063902817343489,0.3897892204859362
Bhouara,24327,6.833333333333333,,0.2937213444646917,,
Biakoute,22359,0.0733969263381028,,0.2674773575772591,,
Bichtlida,26243,,0.0684074985562782,,,0.3403865167969275
Bidias,62274,0.0,,0.5609065523439188,,
Bijdarfil,34264,,0.0518431787831889,,0.0213096585207286,0.3275461408687521
Bikaa kafra,36191,0.0,,0.2745721213213205,,
Bikfaya,22511,0.035487959442332,0.2850687523799594,0.2831010813649159,0.0027956268681632,0.3862760118189157
Billa,36117,0.0,0.0021517452753251,0.2724812847659337,0.0,0.2510751943755074
Binnay,24369,,0.3257531649907338,,0.0450392139743918,0.3519455821145905
Bint Jbail,72111,0.0,,0.4603301405015059,,
Bintaael,26269,,0.0684074985562782,,,0.3472633193561084
Bintaél (Fdar-El-Soufla),26269,0.0228310502283105,,0.4029956421317769,,
Biret Aakkar,35416,,0.3312314734777542,,0.0068065137792223,0.4975362458152965
Biret Ech-Chouf,23451,,0.283484214307092,,,0.3959919651380443
Biret Rachaiya,55164,,0.2220822468658408,,,0.3682161955727824
Birket Hjoula,26237,,0.0684074985562782,,0.1977423138216869,0.3395742960222219
Bisri,63191,0.4150943396226415,0.1766552783969553,0.2036113771003836,,0.3119103430642279
Bisrine,24464,0.0,,0.2955322328154599,,
Bissariat,61453,0.2891806247170665,,0.4125857003389905,,
Bissariyeh,61453,,0.488756370666737,,,0.0928821277943059
Biyad,62226,,0.4741524288526054,,,0.0909346198569658
Bizhel,25369,,0.1527036735445421,,,0.3405640718036223
Bkaa Safrine,37317,0.0756554307116104,,0.2864821855147985,,
Bkarkacha,36184,0.0,,0.2752407401063709,,
Bkarsouna,37319,0.0335329341317365,,0.2884386072173093,,
Bkarzala,35147,0.020976353928299,,0.5583311891270457,,
Bkassine,63124,,0.1120952931704605,,,0.3143124126780851
Bkechtine Ouel Mcheiaa,23253,,0.2412152636234502,,0.0,0.310826447970022
Bkeftine,32189,0.0,0.2902475199486487,0.606354613070198,0.0033368009766377,0.3368358391128388
Bkennaya,22431,0.0,,0.249616706506173,,
Bkessine,63124,0.3318345323741007,,0.203000813543656,,
Bkhchtaine,23253,0.0,,0.4761980107763367,,
Bkhichtay,24321,0.3062200956937799,0.3257531649907338,0.2873974421990811,,0.3654183331395128
Bkifa,23356,0.0,,0.477761058423755,,
Bkifa Ech-Chouf,23356,,0.2412152636234502,,,0.3012840808022571
Blaouza,36151,0.0,0.074037090576169,0.2729630906844952,0.0,0.2603351448700696
Blat,26129,0.1133847946402563,,0.3972335254020818,,
Blat,73135,0.0,,0.4152858409498584,,
Blat Jbeil,26129,,0.0684074985562782,,,0.3620503715650895
Blat Marjaayoun,73135,,0.3046700273876199,,,0.2789490853875105
Blaybel,24267,,0.401842564921234,,,0.3475166112177686
Bleibel,24267,0.0,,0.2854427452948567,,
Blida,73288,0.0,0.4829285462416079,0.4186506927013126,,0.206499785783025
Bmahray,24484,,0.2836728024244707,,,0.3564305056115508
Bmakine,24319,,0.3257531649907338,,,0.3462296102868073
Bmakkine,24319,0.5784982935153583,,0.2925779852535791,,
Bmariam,21436,0.5407407407407407,,0.2862605928026983,,
Bmaryam,21436,,0.4779319648517342,,,0.3689546052239778
Bmehrayn,26283,,0.0684074985562782,,0.2183446173932356,0.3527051985466428
Bmehraï,24484,1.3243243243243243,,0.3000032298998963,,
Bnaafoul,61481,0.1447776628748707,0.503628631118745,0.4153714728132859,,0.1129826003697207
Bnabil,22724,,0.2850687523799594,,0.0763298886492515,0.3612621187365689
Bnechaai,33159,,0.145922435877013,,,0.285091465482548
Bnehran,32141,,0.0424874364070717,,0.2037414838661375,0.2679385804877629
Bnehrane,32141,0.6891891891891891,,0.6093437138800888,,
Boksmaya,34277,0.0353982300884955,,0.2965541319989019,,
Boqsmaiya,34277,,0.0673331531610036,,0.0069673619030639,0.315135556281979
Bordje Rahhal,62283,0.0601245436976594,,0.5585132513991939,,
Borge El-Chémali,62128,0.0986734405870731,,0.5482242375403562,,
Borge Hammoud,22111,0.0254512760218549,,0.2183714490826158,,
Borge Kalaouiyé,72264,0.0492610837438423,,0.4600750942898653,,
Borge el Baragenat,21177,0.0,,0.2276563782681898,,
Borge-El-Yahoudié,37251,0.0352564102564102,,0.2928420410232098,,
Borj Aakkar,35183,,0.3312314734777542,,,0.5004793278905265
Borj Ech-Chemali,62128,,0.4741524288526054,,,0.0898412457371681
Borj El-Moulouk,73146,,0.5544781981432341,,,0.2367853261875022
Borj El-Yahoudiye,37251,,,,0.0003256404602657,
Borj El-Yahoudiyeh,37251,,0.1680706206527333,,,0.3192988400899894
Borj En-Naqoura,62312,,0.4741524288526054,,,0.1420531330500236
Borj Rahhal,62283,,0.4741524288526054,,,0.0889040679201983
Borj qalaouiyeh,72264,,0.4800031719044896,,,0.1052968034653367
Botme,23615,,,,0.0322886322800002,
Botmeh,23615,,0.2412152636234502,,,0.3908100197490948
Botmé,23615,0.063164108618654,,0.4771055049927313,,
Bou Zrideh,24355,,0.3257531649907338,,,0.3823617786789502
Bouar,25166,,0.2369998485328059,,,0.3736282894722947
Bouarej,51244,,0.3827688424135539,,,0.3028698160958343
Boucite,33279,0.0,,0.3903387203555259,,
Bouday,53459,0.0,0.4680736887245614,0.5621173561756165,,0.2760662963734673
Bouerije,51244,0.3995308835027365,,0.4608935578726664,,
Boueyda Marjaayoun,73116,,0.3332867456568473,,,0.2770252407157902
Bouhairet Toula,33239,0.035,,0.3870348620080215,,
Boukak El-Dine,25176,0.0,,0.5053198426590146,,
Boulhos,26354,,0.0684074985562782,,6.815916817089499,0.3368668934398666
Bourghos,74155,,0.3046700273876199,,,0.2852148086464524
Bourj El-Brajneh,21177,,0.4779319648517342,,,0.3225057222895423
Bourj El-Ftouh,25313,,0.2369998485328059,,,0.3457659814990738
Bourj Hammoud,22111,,0.3201698945462415,,0.0303124315769085,0.3298634253844638
Bourjein,23247,,0.2412152636234502,,0.395117505919449,0.2784629523662316
Bouslaya,63385,0.0,0.3731175162027821,0.2042508129417464,,0.2307292027477852
Boussit,33279,,0.1680706206527333,,,0.2880101256775806
Boustane,62321,0.0,0.4741524288526054,0.5615995917069307,,0.1100218080625661
Boutchay,21227,0.0900264783759929,0.4779319648517342,0.2558167792361865,,0.3336451950249748
Bouzridé,24355,0.0,,0.2966658782669606,,
Bqaa Kafra,36191,,0.0021517452753251,,0.0,0.2419602723482471
Bqaa Sefrine,37317,,0.1519860902112071,,0.0007002269766937,0.2564665694324836
Bqaatouta,25451,,0.2610343004563827,,,0.3199300776796399
Bqaiaa Ech-Chouf,23457,,0.2412152636234502,,0.0,0.3193312258904432
Bqaiaa El-Koura,32193,,0.1143727817079157,,,0.3365174887803182
Bqaq Ed-Dine,25176,,0.1527036735445421,,0.0,0.3868428961492874
Bqarsouna,37319,,0.1902188054284537,,0.0004530692379647,0.2966226798445888
Bqennaya,22431,,0.2850687523799594,,0.0095538815271794,0.4366979826575869
Bqerqacha,36184,,0.0021517452753251,,0.0,0.2436272935872924
Bqerzla,35147,,0.3312314734777542,,,0.5094183616955618
Bqosta,61266,2.14190093708166,0.2806889757572411,0.4046713514586287,,0.1802570796385441
Braikeh,71387,0.0,,0.1758653393386892,,
Braiqeaa,71387,,0.503628631118745,,0.0,0.08081513064848
Bramiat,61123,0.2859185132237312,,0.3832361567662994,,
Bramiyeh,61123,,0.488756370666737,,,0.143254042169115
Brayj Jbayl,26253,,0.0684074985562782,,0.0436996406045727,0.3468795287033022
Breige,26253,0.0,,0.4030388990001309,,
Breissat,36157,,0.0021517452753251,,0.0,0.2426686530042139
Brih,23459,,0.2412152636234502,,0.0709217022435988,0.4082906297056795
Brih et Mteilé,23459,0.1207674943566591,,0.4772674292783929,,
Brissat,36157,0.0,,0.2724414783947497,,
Brital,53453,0.0751292222622911,0.4680736887245614,0.5653200530387189,,0.3073461733002667
Broummana,22611,0.051129879023054,,0.2841897622889019,,
Broummana El-Matn,22611,,0.3815003586158468,,0.0287757840561236,0.3666312524767942
Bsaba,23386,0.1276013143483023,,0.4784196676936258,,
Bsaba Baabda,21283,,0.401842564921234,,0.0051107537403704,0.3416947039443867
Bsaba Ech-Chouf,23386,,0.2412152636234502,,,0.3427785635409908
Bsaba Wadi Dlab,21283,0.0,,0.275554161735463,,
Bsalim,22439,,0.2850687523799594,,0.0357786270024512,0.4208888535551023
Bsalime,22439,0.0,,0.2819937221735922,,
Bsarma,32125,0.0310150375939849,0.1143727817079157,0.607746950442881,0.0110990589787046,0.3159668990674167
Bsatine Aakkar,35425,,0.3312314734777542,,0.0,0.5018254020044148
Bsebaal,33149,,0.145922435877013,,0.0,0.3199869943278618
Bsebhil,33149,0.1132897603485838,,0.3879577123222698,,
Bserrine,24464,,0.3257531649907338,,,0.4034638655192389
Bsifrine,22691,,0.3815003586158468,,0.0,0.3619963074311537
Bsifrine et El-Zahriyé,22691,0.0,,0.2999516712213601,,
Bsous,24291,0.0,0.401842564921234,0.2885751043431495,,0.3494272443374237
Btaaboura,32153,0.06064209274673,0.0828231275388184,0.6069237338241326,0.0066009673956759,0.3088173998570568
Btallaoun,24421,0.0,,0.2946339757192485,,
Btalloun,24421,,0.3257531649907338,,,0.3729248311780584
Btater,24447,0.6470817120622568,0.3257531649907338,0.3031299862225757,,0.3809520439571293
Btaychiye,62331,,,,0.0,
Btaychiyeh,62331,,0.4741524288526054,,,0.1075851457384459
